Category: All categories

Region,Inflation: (2016)
Vermont,100
Rhode Island,85
New Hampshire,84
Delaware,83
New York,80
Michigan,78
Massachusetts,76
Virginia,76
New Jersey,76
Wyoming,76
District of Columbia,73
North Dakota,73
Pennsylvania,73
Maryland,73
Iowa,72
Maine,72
Connecticut,72
Alaska,71
Indiana,70
Wisconsin,70
Idaho,70
Missouri,68
Kansas,68
Minnesota,68
Arizona,67
Illinois,66
Nebraska,66
Ohio,66
California,64
Arkansas,64
Washington,63
West Virginia,63
Texas,63
Georgia,63
South Dakota,62
Colorado,62
North Carolina,62
Utah,61
Oklahoma,60
Florida,60
Alabama,60
Oregon,59
Montana,58
New Mexico,57
Hawaii,55
South Carolina,54
Kentucky,53
Louisiana,51
Tennessee,49
Mississippi,48
Nevada,48
