Category: All categories

Region,Inflation: (2009)
District of Columbia,100
Delaware,99
Vermont,86
Maryland,84
New York,84
Minnesota,83
Wyoming,81
Utah,80
Massachusetts,80
Montana,79
Iowa,79
Nebraska,79
New Hampshire,78
North Dakota,78
Kansas,77
Michigan,77
New Mexico,76
Indiana,76
Colorado,76
California,75
New Jersey,75
South Dakota,74
Connecticut,74
Virginia,74
Washington,73
Maine,73
Illinois,73
Arizona,72
Rhode Island,71
Oregon,71
Ohio,71
Pennsylvania,71
Wisconsin,70
Idaho,70
Hawaii,69
Oklahoma,69
South Carolina,68
West Virginia,67
North Carolina,67
Missouri,65
Alaska,65
Kentucky,65
Alabama,65
Texas,64
Georgia,63
Arkansas,59
Tennessee,57
Louisiana,57
Nevada,55
Mississippi,55
Florida,54
