Category: All categories

Region,Inflation: (2019)
District of Columbia,100
New York,66
Delaware,66
Vermont,66
New Hampshire,65
Virginia,64
Indiana,64
Massachusetts,63
Michigan,62
Minnesota,61
Illinois,60
Idaho,60
Maine,59
Rhode Island,59
California,59
Kansas,59
New Jersey,58
Connecticut,57
Nebraska,57
Iowa,57
Missouri,57
Wisconsin,57
Alaska,57
Pennsylvania,56
Washington,56
Maryland,56
North Dakota,56
Ohio,55
Texas,55
Georgia,54
Colorado,53
Florida,53
Arizona,53
South Dakota,52
Arkansas,52
Oregon,51
North Carolina,51
Utah,50
Wyoming,50
Montana,48
Hawaii,47
Tennessee,47
New Mexico,47
West Virginia,45
Oklahoma,43
South Carolina,42
Kentucky,41
Alabama,41
Mississippi,40
Louisiana,38
Nevada,37
