Category: All categories

Region,Inflation: (2018)
District of Columbia,100
New Hampshire,71
Delaware,67
Michigan,67
Virginia,65
Minnesota,65
Vermont,65
New York,63
Indiana,63
Idaho,62
Oregon,62
Rhode Island,61
Kansas,60
Washington,60
Connecticut,60
Iowa,59
Wisconsin,59
Illinois,59
North Dakota,59
Massachusetts,59
Nebraska,59
Maine,57
New Jersey,57
California,56
Colorado,56
Maryland,56
Ohio,55
Arizona,54
Missouri,54
Montana,54
Georgia,54
Pennsylvania,53
Wyoming,53
Texas,53
South Dakota,52
North Carolina,52
Utah,52
Alaska,51
Florida,50
New Mexico,49
Arkansas,49
Hawaii,48
Oklahoma,47
West Virginia,47
Tennessee,44
South Carolina,42
Mississippi,42
Alabama,42
Kentucky,42
Louisiana,40
Nevada,39
