Category: All categories,
,
Country,The Tortured Poets Department: (3/19/24 - 4/21/24)
Philippines,100
Australia,74
Singapore,61
United States,58
Mexico,52
Northern Mariana Islands,
Ireland,52
Canada,50
New Zealand,50
Guernsey,
Argentina,47
Brunei,
Portugal,41
Paraguay,
Uruguay,
Belize,
Guam,
El Salvador,
Gibraltar,
United Kingdom,36
Costa Rica,
Nicaragua,
Cayman Islands,
Brazil,31
Isle of Man,
Honduras,
Chile,29
Jersey,
Spain,27
Cuba,
Maldives,
Denmark,27
Malta,
Iceland,
Myanmar (Burma),
Antigua & Barbuda,
Trinidad & Tobago,
Venezuela,24
Belgium,23
Guatemala,
Hong Kong,23
Malaysia,22
Austria,22
Puerto Rico,
Lebanon,
Norway,21
Indonesia,21
Madagascar,
Sweden,20
Panama,
Bhutan,
Peru,20
Italy,20
Germany,19
Ecuador,19
Slovenia,
Guyana,
U.S. Virgin Islands,
China,
Macao,
Netherlands,18
Estonia,
Greece,17
Czechia,17
Grenada,
North Macedonia,
Cyprus,
Colombia,17
Croatia,
Fiji,
Bahamas,
Israel,
Western Sahara,
Hungary,15
Finland,
South Africa,15
Luxembourg,
Mauritius,
Serbia,
Cambodia,
Albania,
United Arab Emirates,
Bulgaria,
St. Lucia,
Poland,12
Switzerland,11
Slovakia,
Romania,11
Bosnia & Herzegovina,
Kosovo,
Bolivia,
Dominican Republic,
Barbados,
Zimbabwe,
France,10
Thailand,10
Nepal,
Andorra,
Vietnam,10
Qatar,
St. Helena,
Bahrain,
Taiwan,9
Latvia,
Georgia,
Suriname,
Montenegro,
Kuwait,
Lithuania,
Papua New Guinea,
India,7
Namibia,
Sri Lanka,
Tunisia,
Pakistan,
Botswana,
Jamaica,
Syria,
Saudi Arabia,
Türkiye,5
Jordan,
Palestine,
Armenia,
Oman,
Zambia,
Egypt,
Iran,4
Morocco,
Bangladesh,
Libya,
Algeria,
Malawi,
Laos,
Uganda,
Moldova,
Belarus,
Sudan,
South Korea,
Azerbaijan,
Mozambique,
Iraq,
Ethiopia,
Russia,2
Réunion,
Cameroon,
Mongolia,
Kenya,
Ukraine,
Nigeria,
Angola,
Rwanda,
Kazakhstan,
Japan,1
Tanzania,
Ghana,
Senegal,
Uzbekistan,
Kyrgyzstan,
Côte d’Ivoire,
Lesotho,
Aruba,
Niger,
Norfolk Island,
Greenland,
Equatorial Guinea,
Niue,
Guinea-Bissau,
Gambia,
Guadeloupe,
Nauru,
Guinea,
Mayotte,
Gabon,
Micronesia,
Pitcairn Islands,
Faroe Islands,
Falkland Islands (Islas Malvinas),
Palau,
French Guiana,
Eritrea,
Dominica,
North Korea,
Djibouti,
Christmas Island,
Curaçao,
French Polynesia,
Cape Verde,
Heard & McDonald Islands,
Comoros,
Haiti,
Martinique,
Cook Islands,
Montserrat,
Mauritania,
Congo - Brazzaville,
South Georgia & South Sandwich Islands,
Congo - Kinshasa,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
British Indian Ocean Territory,
San Marino,
Somalia,
St. Pierre & Miquelon,
Mali,
South Sudan,
São Tomé & Príncipe,
Cocos (Keeling) Islands,
Central African Republic,
Bouvet Island,
Bermuda,
Eswatini,
Sint Maarten,
Seychelles,
Marshall Islands,
Turks & Caicos Islands,
Chad,
Togo,
St. Barthélemy,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Burkina Faso,
Caribbean Netherlands,
Benin,
Tuvalu,
Burundi,
Kiribati,
St. Kitts & Nevis,
Monaco,
U.S. Outlying Islands,
St. Martin,
French Southern Territories,
Liechtenstein,
Vatican City,
St. Vincent & Grenadines,
Antarctica,
British Virgin Islands,
American Samoa,
Åland Islands,
Vanuatu,
Wallis & Futuna,
Samoa,
Anguilla,
Yemen,
Liberia,
Afghanistan,
New Caledonia,
