EXPOCODE,CRUISE_ID,JD_UTC,DATE_UTC (yyyymmdd),TIME_UTC (hh:mm:ss),LATITUDE,LONGITUDE,SST,SSS,TA
,,,yyyymmdd,hh:mm:ss,decimal degrees,decimal degrees,degrees Celcius,psu,micromoles per kilogram
33HH20230508,HB2301,129,20230509,14:44:47,40.72772,-68.52821833,9.5873,32.9253,2249
33HH20230508,HB2301,129,20230509,15:04:48,40.71928333,-68.50612167,9.5305,32.9061,2250
33HH20230508,HB2301,129,20230509,15:24:46,40.71945167,-68.48459333,9.5225,32.9072,2251
33HH20230508,HB2301,129,20230509,15:44:46,40.73320333,-68.46505667,9.4903,32.8928,2239
33HH20230508,HB2301,129,20230509,16:04:46,40.68544167,-68.45593833,9.4965,32.8842,2245
33HH20230508,HB2301,129,20230509,16:24:47,40.625165,-68.44246667,9.6761,32.3727,2235
33HH20230508,HB2301,129,20230509,16:44:47,40.56425667,-68.434265,9.6282,32.2162,2219
33HH20230508,HB2301,129,20230509,17:04:47,40.59457333,-68.43117167,9.8373,32.2059,2221
33HH20230508,HB2301,129,20230509,17:24:46,40.59412833,-68.43314333,9.7946,32.2072,2222
33HH20230508,HB2301,129,20230509,17:44:46,40.57616,-68.43434333,9.847,32.2209,2222
33HH20230508,HB2301,129,20230509,18:04:46,40.561855,-68.43435167,9.8815,32.2243,2222
33HH20230508,HB2301,129,20230509,18:24:46,40.519215,-68.42332833,9.8534,32.2642,2219
33HH20230508,HB2301,129,20230509,18:44:46,40.44981,-68.412575,9.9386,32.3458,2223
33HH20230508,HB2301,129,20230509,19:04:47,40.37983833,-68.40118167,9.6451,32.4378,2225
33HH20230508,HB2301,129,20230509,19:24:47,40.30979,-68.39225333,9.727,32.3586,2223
33HH20230508,HB2301,129,20230509,19:44:46,40.25428,-68.426835,9.8679,32.4986,2227
33HH20230508,HB2301,129,20230509,20:04:46,40.261605,-68.420575,9.8048,32.5265,2235
33HH20230508,HB2301,129,20230509,20:24:46,40.273975,-68.40520167,9.9025,32.4882,2232
33HH20230508,HB2301,129,20230509,20:44:45,40.28409167,-68.39608,9.8547,32.505,2230
33HH20230508,HB2301,129,20230509,21:04:46,40.28916167,-68.38906333,9.8639,32.515,2228
33HH20230508,HB2301,129,20230509,21:24:46,40.29819333,-68.36243833,9.9252,32.3898,2235
33HH20230508,HB2301,129,20230509,21:44:46,40.32126,-68.28983167,9.5257,32.4234,2230
