Category: All categories,
,
Country,The Tortured Poets Department: (3/19/24 - 4/23/24)
Bhutan,
Philippines,100
Australia,77
United States,64
Northern Mariana Islands,
Singapore,58
Mexico,54
New Zealand,54
Canada,53
Ireland,53
Brunei,
Argentina,48
Guernsey,
Portugal,43
Paraguay,
Uruguay,
United Kingdom,38
El Salvador,
Bermuda,
Guam,
Nicaragua,
Costa Rica,
Belize,
Brazil,33
Cuba,
Isle of Man,
Honduras,
Jersey,
Denmark,30
Malta,
Spain,29
Chile,29
Myanmar (Burma),
Aruba,
Cayman Islands,
Gibraltar,
Iceland,
Maldives,
Hong Kong,26
Trinidad & Tobago,
Venezuela,24
Belgium,24
Guatemala,
Puerto Rico,
Malaysia,23
Madagascar,
Norway,23
Peru,22
Lebanon,
China,
Panama,
Sweden,21
Indonesia,21
Macao,
Germany,20
Austria,20
Ecuador,20
Italy,20
U.S. Virgin Islands,
Guyana,
Israel,20
Czechia,19
Slovenia,
Netherlands,19
Finland,19
Colombia,18
Greece,18
Grenada,
Bahamas,
Estonia,
Fiji,
Cyprus,
North Macedonia,
Croatia,
Hungary,16
Luxembourg,
Romania,15
Serbia,
Mauritius,
Cambodia,
United Arab Emirates,
South Africa,13
Andorra,
Albania,
Bulgaria,
St. Lucia,
Poland,12
Switzerland,12
Slovakia,
Bosnia & Herzegovina,
Dominican Republic,
Bahrain,
Montenegro,
Kosovo,
Bolivia,
Thailand,11
Nepal,
Qatar,
St. Helena,
Barbados,
Vietnam,10
France,10
Zimbabwe,
Taiwan,9
Lesotho,
Georgia,
Suriname,
Latvia,
Namibia,
Kuwait,
Papua New Guinea,
Lithuania,
Botswana,
Sri Lanka,
Tunisia,
India,7
Pakistan,
Saudi Arabia,
Jamaica,
Syria,
Armenia,
Jordan,
Türkiye,5
Palestine,
Zambia,
Morocco,
Oman,
Bangladesh,
Iran,4
Egypt,
Sudan,
Algeria,
Libya,
Uganda,
Malawi,
Gabon,
Belarus,
South Korea,
Réunion,
Russia,3
Azerbaijan,
Mongolia,
Iraq,
Angola,
Laos,
Moldova,
Ethiopia,
Cameroon,
Mozambique,
Nigeria,
Ukraine,
Kenya,
Kazakhstan,
Tanzania,
Japan,1
Ghana,
Turkmenistan,
Uzbekistan,
Kyrgyzstan,
Senegal,
Côte d’Ivoire,
Marshall Islands,
Anguilla,
Niger,
New Caledonia,
Niue,
Mayotte,
British Indian Ocean Territory,
Haiti,
Nauru,
Heard & McDonald Islands,
French Guiana,
Greenland,
Equatorial Guinea,
Pitcairn Islands,
Guinea-Bissau,
Gambia,
Palau,
Guadeloupe,
Guinea,
Kiribati,
North Korea,
Micronesia,
Faroe Islands,
Falkland Islands (Islas Malvinas),
French Polynesia,
St. Kitts & Nevis,
Western Sahara,
Eritrea,
Dominica,
Rwanda,
Djibouti,
Christmas Island,
Martinique,
Curaçao,
South Georgia & South Sandwich Islands,
Cape Verde,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
Comoros,
San Marino,
Somalia,
St. Pierre & Miquelon,
Cook Islands,
South Sudan,
São Tomé & Príncipe,
Congo - Brazzaville,
Congo - Kinshasa,
Montserrat,
Mauritania,
Eswatini,
Sint Maarten,
Seychelles,
Cocos (Keeling) Islands,
Turks & Caicos Islands,
Chad,
Togo,
Central African Republic,
Tajikistan,
Tokelau,
Liechtenstein,
Timor-Leste,
Tonga,
Bouvet Island,
St. Barthélemy,
Burkina Faso,
Tuvalu,
Caribbean Netherlands,
St. Martin,
Benin,
Monaco,
U.S. Outlying Islands,
Burundi,
Antigua & Barbuda,
Mali,
Vatican City,
St. Vincent & Grenadines,
French Southern Territories,
British Virgin Islands,
Antarctica,
American Samoa,
Vanuatu,
Wallis & Futuna,
Samoa,
Åland Islands,
Yemen,
Liberia,
Afghanistan,
Norfolk Island,
