Category: All categories,
,
Country,The Tortured Poets Department: (3/19/24 - 4/20/24)
Philippines,100
Australia,71
Singapore,58
United States,54
Mexico,52
Northern Mariana Islands,
Ireland,48
New Zealand,48
Canada,47
Argentina,46
Brunei,
Portugal,39
Guernsey,
Paraguay,
Uruguay,
Belize,
Guam,
Costa Rica,
United Kingdom,34
El Salvador,
Bermuda,
Nicaragua,
Aruba,
Cayman Islands,
Brazil,28
Chile,28
Isle of Man,
Honduras,
Spain,27
Maldives,
Iceland,
Norway,25
Cuba,
Denmark,24
Malta,
Jersey,
Côte d’Ivoire,
Bhutan,
Trinidad & Tobago,
Myanmar (Burma),
Moldova,
Grenada,
Guatemala,
Peru,22
Hong Kong,21
Puerto Rico,
Belgium,20
Malaysia,20
Austria,20
Venezuela,20
Lebanon,
Madagascar,
U.S. Virgin Islands,
Serbia,
Panama,
Indonesia,18
Slovenia,
Italy,18
Ecuador,18
Israel,
Germany,18
Finland,
Netherlands,17
China,
Estonia,
Sweden,17
Jordan,
Czechia,17
Colombia,16
Macao,
North Macedonia,
Greece,15
Fiji,
Luxembourg,
Croatia,
Cyprus,
Bahamas,
Hungary,
Mauritius,
Guyana,
Albania,
South Africa,12
United Arab Emirates,
Cambodia,
Poland,11
Bulgaria,
Bosnia & Herzegovina,
Switzerland,
Slovakia,
Romania,
Thailand,10
Bolivia,
Dominican Republic,
Zimbabwe,
Bahrain,
France,9
Kosovo,
Montenegro,
Qatar,
Barbados,
Nepal,
Vietnam,9
Taiwan,9
Georgia,
Latvia,
Kuwait,
St. Helena,
Suriname,
Lithuania,
India,7
Tunisia,
Sri Lanka,
Jamaica,
Namibia,
Syria,
Saudi Arabia,
Botswana,
Pakistan,
Papua New Guinea,
Türkiye,4
Oman,
Palestine,
Morocco,
Armenia,
Bangladesh,
Egypt,
Malawi,
Iran,4
Zambia,
Algeria,
Libya,
Uganda,
Mozambique,
Belarus,
South Korea,
Azerbaijan,
Angola,
Russia,2
Iraq,
Mongolia,
Ethiopia,
Kenya,
Cameroon,
Ukraine,
Kazakhstan,
Turkmenistan,
Nigeria,
Tanzania,
Laos,
Senegal,
Ghana,
Japan,1
Kyrgyzstan,
Uzbekistan,
St. Martin,
Anguilla,
British Indian Ocean Territory,
Haiti,
Mayotte,
Heard & McDonald Islands,
New Caledonia,
Niger,
Norfolk Island,
Montserrat,
French Guiana,
Niue,
Greenland,
Equatorial Guinea,
Guinea-Bissau,
Nauru,
Gambia,
Guadeloupe,
Guinea,
Gibraltar,
Pitcairn Islands,
Mauritania,
Gabon,
Palau,
Micronesia,
Faroe Islands,
Falkland Islands (Islas Malvinas),
North Korea,
Kiribati,
Western Sahara,
Eritrea,
French Polynesia,
Dominica,
Réunion,
Djibouti,
Mali,
Rwanda,
Christmas Island,
Sudan,
St. Kitts & Nevis,
Curaçao,
South Georgia & South Sandwich Islands,
Cape Verde,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
Comoros,
San Marino,
Somalia,
St. Pierre & Miquelon,
Cook Islands,
South Sudan,
São Tomé & Príncipe,
Congo - Brazzaville,
Congo - Kinshasa,
Marshall Islands,
Cocos (Keeling) Islands,
Eswatini,
Sint Maarten,
Seychelles,
Central African Republic,
Turks & Caicos Islands,
Chad,
Togo,
Bouvet Island,
Tajikistan,
Tokelau,
St. Lucia,
Timor-Leste,
Tonga,
St. Barthélemy,
Burkina Faso,
Caribbean Netherlands,
Tuvalu,
Benin,
Liechtenstein,
Burundi,
Lesotho,
U.S. Outlying Islands,
Antigua & Barbuda,
French Southern Territories,
Monaco,
Vatican City,
St. Vincent & Grenadines,
Antarctica,
British Virgin Islands,
American Samoa,
Andorra,
Vanuatu,
Wallis & Futuna,
Samoa,
Åland Islands,
Yemen,
Liberia,
Afghanistan,
Martinique,
