Category: All categories

Region,Inflation: (2004)
District of Columbia,100
North Dakota,97
Connecticut,91
Massachusetts,90
Idaho,86
Rhode Island,85
Montana,84
Arizona,82
Vermont,81
New York,81
Minnesota,79
New Mexico,79
Oregon,78
Hawaii,78
New Jersey,77
Wisconsin,75
New Hampshire,75
Pennsylvania,75
Washington,74
Colorado,74
Virginia,73
Nebraska,72
Ohio,72
Illinois,72
Iowa,72
Maryland,70
Indiana,70
Missouri,70
Alaska,70
Maine,69
Michigan,69
Oklahoma,68
Kentucky,67
Tennessee,67
North Carolina,66
Georgia,65
Nevada,64
Florida,63
Texas,62
Utah,62
California,61
Alabama,56
Kansas,51
West Virginia,48
South Carolina,42
Mississippi,42
Louisiana,41
Arkansas,39
South Dakota,
Delaware,
Wyoming,
