Category: All categories

Region,Inflation: (2024)
District of Columbia,100
Massachusetts,68
Wyoming,61
Alaska,60
Delaware,60
Michigan,59
Virginia,59
Ohio,57
Pennsylvania,57
Washington,57
Connecticut,57
Vermont,56
Iowa,56
Maine,56
New Hampshire,56
New York,55
North Carolina,55
California,55
Rhode Island,55
Kansas,55
Oregon,54
North Dakota,54
Idaho,54
Georgia,54
Colorado,54
Minnesota,54
Nebraska,53
Texas,52
Maryland,52
Illinois,52
New Jersey,52
Montana,52
Utah,52
South Dakota,50
Florida,49
Wisconsin,48
Indiana,48
Arizona,48
Arkansas,48
West Virginia,47
Hawaii,47
Missouri,46
Nevada,46
Kentucky,45
New Mexico,45
Oklahoma,45
South Carolina,44
Alabama,43
Tennessee,41
Louisiana,40
Mississippi,39
