Category: All categories

Region,Inflation: (2005)
District of Columbia,100
Alaska,92
New Hampshire,85
Delaware,84
Massachusetts,80
Kentucky,79
Nebraska,79
Wisconsin,78
Indiana,76
Utah,76
South Dakota,75
Idaho,75
Colorado,75
Michigan,74
Maryland,74
Rhode Island,73
Minnesota,73
Pennsylvania,72
Connecticut,71
New Mexico,71
West Virginia,71
New York,70
North Carolina,70
Ohio,69
Vermont,69
Illinois,68
New Jersey,68
Virginia,68
Hawaii,68
Iowa,68
Mississippi,67
Arizona,66
Missouri,66
Kansas,65
Washington,65
Oklahoma,65
Texas,63
South Carolina,63
Arkansas,62
Georgia,62
Florida,61
North Dakota,61
Oregon,59
Tennessee,56
Montana,55
California,54
Maine,53
Nevada,53
Alabama,50
Louisiana,50
Wyoming,
